Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1999,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.36084137285296
Tunisia,TUN,1998,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.24289002095457
Tunisia,TUN,1997,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.24634677359975
Tunisia,TUN,1996,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.59311248157018
Tunisia,TUN,1995,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.71987346818838
Tunisia,TUN,1994,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.34778339509252
Tunisia,TUN,1993,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.44795640177375
Tunisia,TUN,1992,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.29406219971524
Tunisia,TUN,1991,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.06270642688407
Tunisia,TUN,1990,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.64854325800588
Tunisia,TUN,1989,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.60600883571117
Tunisia,TUN,1988,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.61869159926476
Tunisia,TUN,1987,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.14431597315308
Tunisia,TUN,1986,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.52829478608376
Tunisia,TUN,1985,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.50946776587386
Tunisia,TUN,1984,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.67913666876401
Tunisia,TUN,1983,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.77036339225276
Tunisia,TUN,1982,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.9018159128786
Tunisia,TUN,1981,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.6797460074411
Tunisia,TUN,1980,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.61630503413825
Tunisia,TUN,1979,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.70448744976798
Tunisia,TUN,1978,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.66954048546067
Tunisia,TUN,1977,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.490986998725
Tunisia,TUN,1976,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,10.2014959823652
Tunisia,TUN,1975,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,16.0096731804064
Tunisia,TUN,1974,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,15.0219152040561
Tunisia,TUN,1973,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,10.9235640348288
Tunisia,TUN,1972,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,11.6474286080155
Tunisia,TUN,1971,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,16.593311092694
Tunisia,TUN,1970,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,18.9941338215948
Tunisia,TUN,1969,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,17.3927394165938
Tunisia,TUN,1968,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,20.9217719209838
Tunisia,TUN,1967,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,22.9065376296317
Tunisia,TUN,1966,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,26.2120513519719
Tunisia,TUN,1965,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,30.5000395874388
Tunisia,TUN,1964,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,24.0371136583881
Tunisia,TUN,1963,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,22.0757305534976
Tunisia,TUN,1962,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,22.831812986899
Tunisia,TUN,2017,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.68215307328922
Tunisia,TUN,2016,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.6097483479602
Tunisia,TUN,2015,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.4712719298061
Tunisia,TUN,2014,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.259479606693
Tunisia,TUN,2013,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.1816089551267
Tunisia,TUN,2012,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.1648537751659
Tunisia,TUN,2011,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.425171523523
Tunisia,TUN,2010,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.0180453604387
Tunisia,TUN,2009,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,12.5914051578437
Tunisia,TUN,2008,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.87783576381698
Tunisia,TUN,2007,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.26970528610822
Tunisia,TUN,2006,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.53132052655683
Tunisia,TUN,2005,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.23214842254723
Tunisia,TUN,2004,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.95011744706792
Tunisia,TUN,2003,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,7.69746729217105
Tunisia,TUN,2002,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.03169604823259
Tunisia,TUN,2001,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.31325017275668
Tunisia,TUN,2000,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.08071646729682
Tunisia,TUN,1999,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.83386854992283
Tunisia,TUN,1998,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.66689107881687
Tunisia,TUN,1997,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,7.21689130122173
Tunisia,TUN,1996,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,7.6525758035678
Tunisia,TUN,1995,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.63068848596124
Tunisia,TUN,1994,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.21800411804909
Tunisia,TUN,1993,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.97484624106531
Tunisia,TUN,1992,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.80950898491324
Tunisia,TUN,1991,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.89774224146612
Tunisia,TUN,1990,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.4542257578201
Tunisia,TUN,1989,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.0415022548342
Tunisia,TUN,1988,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,7.5260899436494
Tunisia,TUN,1987,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.46981953077064
Tunisia,TUN,1986,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.52518584459577
Tunisia,TUN,1985,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.23209169054441
Tunisia,TUN,1984,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.00141351957074
Tunisia,TUN,1983,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.92797189806292
Tunisia,TUN,1982,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.69251320663064
Tunisia,TUN,1981,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,7.85116754812863
Tunisia,TUN,1980,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.88649396344493
Tunisia,TUN,1979,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.63661367142953
Tunisia,TUN,1978,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.01952203432564
Tunisia,TUN,1977,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.36637604655691
Tunisia,TUN,1976,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.57084105506334
Tunisia,TUN,1975,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.1504637742109
Tunisia,TUN,1974,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.87353516152376
Tunisia,TUN,1973,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.19899433727296
Tunisia,TUN,1972,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.9997104899154
Tunisia,TUN,1971,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,12.0263061074319
Tunisia,TUN,1970,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,14.102354924675
Tunisia,TUN,1969,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.97906489881368
Tunisia,TUN,1968,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.52978056426332
Tunisia,TUN,1967,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.95652173913043
Tunisia,TUN,1966,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,7.38112136266856
Tunisia,TUN,1965,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,7.08924103419516
Tunisia,TUN,1964,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.46273291925466
Tunisia,TUN,1963,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.98086124401914
Tunisia,TUN,1962,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.45721694036301
Tunisia,TUN,1961,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.44242973708069
Tunisia,TUN,1960,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,12.3012552301255
Tunisia,TUN,2018,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,15534000000
Tunisia,TUN,2017,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,14204000000
Tunisia,TUN,2016,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,13572000000
Tunisia,TUN,2015,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,14073000000
Tunisia,TUN,2014,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,16756000000
Tunisia,TUN,2013,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,17061000000
Tunisia,TUN,2012,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,17007000000
Tunisia,TUN,2011,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,17847000000
Tunisia,TUN,2010,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,16427000000
Tunisia,TUN,2009,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,14445000000
Tunisia,TUN,2008,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,19320000000
Tunisia,TUN,2007,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,15165000000
Tunisia,TUN,2006,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,11694000000
Tunisia,TUN,2005,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,10494000000
Tunisia,TUN,2004,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,9685000000
Tunisia,TUN,2003,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,8027000000
Tunisia,TUN,2002,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,6874000000
Tunisia,TUN,2001,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,6631000000
Tunisia,TUN,2000,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5850000000
Tunisia,TUN,1999,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5872000000
Tunisia,TUN,1998,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5738000000
Tunisia,TUN,1997,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5559000000
Tunisia,TUN,1996,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5516000000
Tunisia,TUN,1995,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5475000000
Tunisia,TUN,1994,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4657000000
Tunisia,TUN,1993,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,3802000000
Tunisia,TUN,1992,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4019000000
Tunisia,TUN,1991,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,3699000000
Tunisia,TUN,1990,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,3526000000
Tunisia,TUN,1989,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2930000000
Tunisia,TUN,1988,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2395000000
Tunisia,TUN,1987,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2139000000
Tunisia,TUN,1986,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1759000000
Tunisia,TUN,1985,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1738000000
Tunisia,TUN,1984,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1794000000
Tunisia,TUN,1983,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1850000000
Tunisia,TUN,1982,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1986000000
Tunisia,TUN,1981,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2500000000
Tunisia,TUN,1980,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2198000000
Tunisia,TUN,1979,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1791000000
Tunisia,TUN,1978,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1126000000
Tunisia,TUN,1977,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,929000000
Tunisia,TUN,1976,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,788000000
Tunisia,TUN,1975,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,856000000
Tunisia,TUN,1974,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,921000000
Tunisia,TUN,1973,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,422000000
Tunisia,TUN,1972,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,315000000
Tunisia,TUN,1971,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,217000000
Tunisia,TUN,1970,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,182000000
Tunisia,TUN,1969,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,166000000
Tunisia,TUN,1968,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,158000000
Tunisia,TUN,1967,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,149000000
Tunisia,TUN,1966,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,140000000
Tunisia,TUN,1965,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,120000000
Tunisia,TUN,1964,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,130000000
Tunisia,TUN,1963,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,126000000
Tunisia,TUN,1962,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,116000000
Tunisia,TUN,1961,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,110000000
Tunisia,TUN,1960,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,120000000
Tunisia,TUN,2017,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,83.6701128957631
Tunisia,TUN,2016,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.6284108515505
Tunisia,TUN,2015,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.5113805519725
Tunisia,TUN,2014,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.9816325096598
Tunisia,TUN,2013,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.0263144762243
Tunisia,TUN,2012,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.1656267787832
Tunisia,TUN,2011,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,83.3015833600693
Tunisia,TUN,2010,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.0695136430586
Tunisia,TUN,2009,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,79.905170377896
Tunisia,TUN,2008,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,79.9403905031805
Tunisia,TUN,2007,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,85.5071583635017
Tunisia,TUN,2006,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,85.4237533657658
Tunisia,TUN,2005,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,85.996342253783
Tunisia,TUN,2004,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,88.7239644655394
Tunisia,TUN,2003,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,84.8605286480633
Tunisia,TUN,2002,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.96451675095
Tunisia,TUN,2001,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.9345720605727
Tunisia,TUN,2000,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.6219983926471
Tunisia,TUN,1999,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,84.2514775982746
Tunisia,TUN,1998,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,83.7927886579313
Tunisia,TUN,1997,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.3114147878684
Tunisia,TUN,1996,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,76.9102015957548
Tunisia,TUN,1995,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.3706886122663
Tunisia,TUN,1994,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.6987270866038
Tunisia,TUN,1993,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,75.3092236134611
Tunisia,TUN,1992,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,73.4231926021604
Tunisia,TUN,1991,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,66.9017726088813
Tunisia,TUN,1990,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,72.4325624590773
Tunisia,TUN,1989,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,71.9934192858522
Tunisia,TUN,1988,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,72.08396924872
Tunisia,TUN,1987,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,75.7722518606645
Tunisia,TUN,1986,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.9544839705423
Tunisia,TUN,1985,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.6804695443202
Tunisia,TUN,1984,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,62.3603916937126
Tunisia,TUN,1983,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.2689724666318
Tunisia,TUN,1982,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,79.3951261966928
Tunisia,TUN,1981,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,79.5487293553219
Tunisia,TUN,1980,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,84.6769536548353
Tunisia,TUN,1979,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,84.2339169517676
Tunisia,TUN,1978,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,79.8773569614782
Tunisia,TUN,1977,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.7682322653225
Tunisia,TUN,1976,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.0200045695717
Tunisia,TUN,1975,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,75.674633770239
Tunisia,TUN,1974,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,75.0148508969942
Tunisia,TUN,1973,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.6944947014732
Tunisia,TUN,1972,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.1754109434812
Tunisia,TUN,1971,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.7183590875644
Tunisia,TUN,1970,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,69.7938761081199
Tunisia,TUN,1969,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.3535705978134
Tunisia,TUN,1968,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,67.8996865203762
Tunisia,TUN,1967,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,68.561872909699
Tunisia,TUN,1966,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,71.4691270404542
Tunisia,TUN,1965,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,69.1409507923269
Tunisia,TUN,1964,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,76.3198757763975
Tunisia,TUN,1963,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.3030303030303
Tunisia,TUN,1962,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,84.7882454624028
Tunisia,TUN,1961,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,79.7824116047144
Tunisia,TUN,1960,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.418410041841
Tunisia,TUN,2017,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.70891494004403
Tunisia,TUN,2016,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.74906063102034
Tunisia,TUN,2015,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.03269883990165
Tunisia,TUN,2014,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.80536651280831
Tunisia,TUN,2013,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.73420800589772
Tunisia,TUN,2012,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.49093484761972
Tunisia,TUN,2011,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.16959864473651
Tunisia,TUN,2010,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,8.47753041376588
Tunisia,TUN,2009,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.46156057491121
Tunisia,TUN,2008,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,9.79290082952707
Tunisia,TUN,2007,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.47805469578425
Tunisia,TUN,2006,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.30986718190865
Tunisia,TUN,2005,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.21794010770083
Tunisia,TUN,2004,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,4.37189490178332
Tunisia,TUN,2003,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,4.02083562357556
Tunisia,TUN,2002,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,4.81457484977097
Tunisia,TUN,2001,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,4.59271538758455
Tunisia,TUN,2000,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.37281180882626
